,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
177,Cherskiy,100,RU,1618522439,93,68.75,161.3,266.68,3.66
178,Cockburn Town,19,TC,1618522439,60,21.4612,-71.1419,297.01,4.38
179,San Patricio,90,US,1618522440,100,28.017,-97.5169,296.15,9.26
180,Kavaratti,9,IN,1618522440,70,10.5669,72.642,301.88,1.99
181,Taltal,30,CL,1618522440,75,-25.4,-70.4833,291.99,2.56
182,High Level,40,CA,1618522441,40,58.5169,-117.136,284.15,3.09
183,Haines Junction,86,CA,1618522441,36,60.7522,-137.5108,281.15,3.09
184,Kenai,90,US,1618522145,75,60.5544,-151.2583,280.15,4.12
185,Muroto-misakicho,75,JP,1618522441,88,33.2833,134.15,286.15,4.12
186,Eldoret,75,KE,1618522442,94,0.5204,35.2699,289.15,2.22
187,Boden,10,SE,1618522442,70,65.8252,21.6886,276.15,2.06
188,Camalú,92,MX,1618522442,41,30.85,-116.0667,292.04,5.36
189,Aloleng,60,PH,1618522443,73,16.1307,119.7824,299.64,2.09
190,Beyneu,16,KZ,1618522443,47,45.3167,55.2,288.39,3.49
191,Vao,100,NC,1618522443,85,-22.6667,167.4833,296.93,9.1
192,Murgab,90,TM,1618522444,55,37.4966,61.9714,290.15,3.06
193,Zella-Mehlis,100,DE,1618522444,85,50.65,10.65,275.37,1.65
194,Gangarampur,50,IN,1618522444,34,25.4,88.5167,298.74,2.79
195,Katsuura,75,JP,1618522445,66,35.1333,140.3,285.15,4.12
196,Avera,90,US,1618522445,73,33.194,-82.5271,297.15,5.14
197,Paamiut,86,GL,1618522445,72,61.994,-49.6678,267.21,16.45
198,Lianzhou,100,CN,1618522446,98,24.7811,112.3825,292.28,1.04
199,Avarua,20,CK,1618522446,74,-21.2078,-159.775,301.15,4.63
200,George Town,40,MY,1618522212,89,5.4112,100.3354,300.93,2.06
201,Richards Bay,45,ZA,1618522446,83,-28.783,32.0377,296.26,6.26
202,Kapaa,90,US,1618522447,73,22.0752,-159.319,298.71,4.12
203,Severodvinsk,20,RU,1618522447,45,64.5635,39.8302,277.15,2.0
204,Shumskiy,68,RU,1618522447,86,54.8318,99.1328,269.64,2.07
205,Soyaux,0,FR,1618522448,49,45.65,0.2,279.15,3.6
206,Carnarvon,0,AU,1618522448,30,-24.8667,113.6333,296.02,6.84
207,Arriaga,40,MX,1618522449,40,16.2333,-93.9,306.31,4.7
208,Kamyshin,76,RU,1618522449,57,50.0983,45.416,285.88,1.38
209,Peleduy,100,RU,1618522449,85,59.6289,112.7406,269.62,6.1
210,Karratha,0,AU,1618522450,48,-20.7377,116.8463,298.96,6.91
211,Río Gallegos,0,AR,1618522450,29,-51.6226,-69.2181,291.15,11.32
212,Porangatu,72,BR,1618522450,70,-13.4408,-49.1486,297.99,1.24
213,Ochakiv,0,UA,1618522450,87,46.6128,31.5498,280.15,5.0
214,Qaqortoq,40,GL,1618522451,40,60.7167,-46.0333,274.15,8.75
215,Bathsheba,40,BB,1618522451,61,13.2167,-59.5167,301.15,8.23
216,Lebedyn,100,UA,1618522451,89,50.5852,34.4849,281.34,5.08
217,Thinadhoo,67,MV,1618522452,67,0.5333,72.9333,301.26,3.49
218,Srednekolymsk,100,RU,1618522452,89,67.45,153.6833,261.91,3.53
219,Mūl,0,IN,1618522452,38,20.0667,79.6667,299.66,1.92
220,Manaure,100,CO,1618522453,60,11.7751,-72.4445,303.17,6.89
221,Vahan,92,AM,1618522453,66,40.5755,45.3977,277.66,0.64
222,Mogadishu,99,SO,1618522453,73,2.0371,45.3438,300.9,5.01
223,Lagoa,55,PT,1618522454,82,39.05,-27.9833,290.14,2.78
224,Rawlins,90,US,1618522394,74,41.7911,-107.2387,272.04,7.72
225,Huilong,21,CN,1618522454,98,31.8111,121.655,285.93,2.58
226,Tolga,40,DZ,1618522454,25,34.7222,5.3785,296.15,2.57
227,Maniitsoq,94,GL,1618522455,71,65.4167,-52.9,263.58,12.97
228,Mount Gambier,90,AU,1618522455,87,-37.8333,140.7667,282.15,3.09
229,Bengkulu,100,ID,1618522455,92,-3.8004,102.2655,295.92,3.0
230,Neryungri,89,RU,1618522456,85,56.6709,124.6491,262.84,1.09
231,Bitung,20,ID,1618522456,94,1.4451,125.1824,297.15,0.51
232,Dauriya,100,RU,1618522456,35,49.9333,116.8667,272.05,5.65
233,Eureka,6,US,1618522457,67,40.8021,-124.1637,289.26,3.58
234,Bunbury,60,AU,1618522277,90,-33.3333,115.6333,284.82,4.67
235,Makkah al Mukarramah,100,SA,1618522457,49,21.4267,39.8261,299.98,0.98
236,São Filipe,0,CV,1618522458,76,14.8961,-24.4956,295.41,6.72
237,Havre-St-Pierre,1,CA,1618522458,75,50.2334,-63.5986,277.15,5.66
238,Kizema,1,RU,1618522458,83,61.113,44.8302,272.71,1.82
239,Presidencia Roque Sáenz Peña,60,AR,1618522459,83,-26.7852,-60.4388,297.04,4.02
240,Trofaiach,75,AT,1618522459,74,47.4167,15.0,274.26,1.03
241,Tilichiki,100,RU,1618522459,96,60.4667,166.1,273.42,9.46
242,Nyurba,80,RU,1618522460,91,63.2842,118.3319,265.29,3.32
243,Fortuna,1,US,1618522460,63,40.5982,-124.1573,289.82,7.72
244,Huarmey,91,PE,1618522460,77,-10.0681,-78.1522,294.86,4.27
245,Yeppoon,4,AU,1618522460,94,-23.1333,150.7333,291.15,1.54
246,Ponta Delgada,40,PT,1618522461,88,37.7333,-25.6667,289.15,2.57
247,Düzce,90,TR,1618522461,95,40.8389,31.1639,282.26,0.39
248,Ratangarh,52,IN,1618522461,19,28.0833,74.6,298.94,2.53
249,Ürümqi,0,CN,1618521972,22,43.801,87.6005,284.15,2.0
250,Faya,40,SA,1618522462,59,18.3851,42.4509,290.15,2.57
251,Zhezkazgan,0,KZ,1618522462,49,47.8043,67.7144,283.33,4.46
252,Marathon,90,US,1618522463,50,44.9,-89.7668,284.15,3.09
253,Alice Springs,40,AU,1618522278,63,-23.7,133.8833,289.15,3.09
254,Roald,0,NO,1618522463,93,62.5833,6.1333,276.15,1.54
255,Castro,91,BR,1618522331,79,-24.7911,-50.0119,290.27,3.26
256,Kapit,70,MY,1618522463,99,2.0167,112.9333,295.17,0.5
257,Khovd,2,MN,1618522464,44,48.0056,91.6419,275.08,0.45
258,Bairnsdale,29,AU,1618522464,88,-37.8333,147.6167,283.71,2.66
259,Nouadhibou,0,MR,1618522464,88,20.931,-17.0347,292.15,8.75
260,Naryan-Mar,62,RU,1618522465,94,67.6713,53.087,268.98,6.4
261,Aksu,93,CN,1618522465,30,41.1231,80.2644,288.41,2.46
262,Hofn,100,IS,1618522465,96,64.2539,-15.2082,280.6,10.77
263,Dingle,100,PH,1618522466,89,10.9995,122.6711,297.84,2.31
264,Raudeberg,100,NO,1618522466,87,61.9875,5.1352,277.04,1.69
265,Yar-Sale,31,RU,1618522466,90,66.8333,70.8333,252.34,5.44
266,Hereford,49,GB,1618522178,73,52.0568,-2.7148,278.15,0.45
267,Navahrudak,100,BY,1618522467,96,53.6,25.8333,277.29,4.89
268,Euclides da Cunha,95,BR,1618522467,59,-10.5075,-39.0158,297.57,4.1
269,Lakatoro,16,VU,1618522448,68,-16.0999,167.4164,301.9,3.32
270,Togur,100,RU,1618522468,98,58.3631,82.8265,278.65,5.03
271,Sahuaripa,99,MX,1618522468,9,29.05,-109.2333,305.44,8.35
272,Damara,58,CF,1618522468,66,4.9608,18.7035,303.15,1.54
273,Bambous Virieux,75,MU,1618522469,94,-20.3428,57.7575,298.71,0.51
274,Konëvo,0,RU,1618522469,79,62.1215,39.3192,273.13,0.38
275,Tasiilaq,90,GL,1618522469,86,65.6145,-37.6368,270.15,8.75
276,San Ramon,1,US,1618522469,28,37.7799,-121.978,295.15,4.63
277,Narsaq,40,GL,1618522470,40,60.9167,-46.05,274.15,8.75
278,Turaif,0,SA,1618522470,26,31.6725,38.6637,292.15,3.6
279,Puerto Ayora,75,EC,1618522470,89,-0.7393,-90.3518,299.26,4.12
280,Balkanabat,84,TM,1618522471,31,39.5108,54.3671,293.21,1.78
281,Dolores,0,AR,1618522471,79,-36.3132,-57.6792,291.52,0.45
282,Mackay,2,AU,1618522471,94,-21.15,149.2,293.71,2.06
283,Acajutla,86,SV,1618522453,86,13.5928,-89.8275,298.71,2.24
284,Lavrentiya,75,RU,1618522472,89,65.5833,-171.0,264.77,3.05
285,Hong Kong,100,HK,1618522271,94,22.2855,114.1577,295.93,0.45
286,Les Cayes,10,HT,1618522472,68,18.2,-73.75,299.98,3.02
287,Ginir,16,ET,1618522473,80,7.1333,40.7,287.49,2.45
288,Dogondoutchi,9,NE,1618522473,8,13.6393,4.0287,303.98,3.85
289,Gemena,53,CD,1618522473,77,3.25,19.7667,295.91,1.29
290,Rypefjord,75,NO,1618522473,87,70.6333,23.6667,276.15,4.63
291,Brae,20,GB,1618522474,75,60.3964,-1.353,279.15,5.14
292,Ilulissat,75,GL,1618522474,62,69.2167,-51.1,262.15,3.09
293,Bethel,100,US,1618522474,96,41.3712,-73.414,282.59,0.45
294,Joensuu,0,FI,1618522475,74,62.6012,29.7632,271.48,0.68
295,Nome,1,US,1618522475,80,64.5011,-165.4064,270.93,3.09
296,Norsup,21,VU,1618522476,69,-16.0667,167.3833,301.91,3.6
297,La Ronge,18,CA,1618522476,32,55.1001,-105.2842,284.15,4.63
298,Arraial do Cabo,0,BR,1618522476,65,-22.9661,-42.0278,298.15,3.09
299,Clonakilty,20,IE,1618522477,93,51.6231,-8.8706,281.48,2.57
300,Petropavlovsk-Kamchatskiy,75,RU,1618522477,100,53.0452,158.6483,273.15,8.21
301,Oranjemund,27,NA,1618522477,47,-28.55,16.4333,295.0,2.25
302,Kiryat Gat,98,IL,1618522478,71,31.61,34.7642,292.04,1.55
303,Severo-Kuril'sk,51,RU,1618522478,66,50.6789,156.125,272.25,8.07
304,Povorino,97,RU,1618522478,69,51.1945,42.2457,284.82,0.62
305,São Gabriel da Cachoeira,40,BR,1618522479,58,-0.1303,-67.0892,305.15,2.06
306,Kirovsk,0,UA,1618522479,88,48.6375,38.6428,280.5,2.97
307,Asău,20,RO,1618522479,48,46.4333,26.4,277.04,1.52
308,Adrar,12,MR,1618522480,20,20.5022,-10.0711,299.33,4.88
309,Krasnosel'kup,97,RU,1618522480,88,65.7,82.4667,256.24,8.1
310,Korla,93,CN,1618522480,26,41.7597,86.1469,286.55,4.7
311,Praia,75,CV,1618522480,73,14.9215,-23.5087,295.15,8.23
312,Beringovskiy,100,RU,1618522481,94,63.05,179.3167,272.08,5.03
313,Takāb,4,IR,1618522481,43,36.4009,47.1133,280.69,1.4
314,Jadu,90,LY,1618522482,30,31.953,12.0261,291.08,18.44
315,Sechura,67,PE,1618522482,60,-5.5569,-80.8222,298.73,4.79
316,Belmonte,40,BR,1618522482,65,-15.8631,-38.8828,298.15,3.09
317,Tholen,90,NL,1618522482,80,51.5317,4.2208,278.15,2.06
318,Mananara,70,MG,1618522483,94,-16.1667,49.7667,296.39,1.58
319,Ulladulla,0,AU,1618522483,54,-35.35,150.4667,287.15,5.14
320,Kumul,29,CN,1618522483,16,42.8,93.45,283.53,3.46
321,Kiama,0,AU,1618522484,54,-34.6833,150.8667,289.82,5.14
322,Svetlaya,83,RU,1618522484,58,46.5389,138.3297,276.28,1.72
323,Baracoa,32,CU,1618522484,64,20.3467,-74.4958,297.68,2.43
324,Bongouanou,71,CI,1618522485,94,6.6486,-4.1992,296.0,1.35
325,Pimentel,0,PE,1618522485,57,-6.8367,-79.9342,298.15,9.26
326,Mayumba,97,GA,1618522486,87,-3.432,10.6554,299.14,0.95
327,Plymouth,90,US,1618522298,61,41.8334,-70.8328,283.15,4.63
328,São João da Barra,20,BR,1618522486,73,-21.6403,-41.0511,297.15,1.54
329,Dunedin,53,NZ,1618522341,71,-45.8742,170.5036,287.04,0.62
330,Kaduqli,17,SD,1618522487,10,11.0167,29.7167,301.08,2.82
331,Bethanien,16,NA,1618522487,19,-26.502,17.1583,297.07,2.99
332,Saurimo,50,AO,1618522487,97,-9.6608,20.3916,290.67,1.9
333,Rome,90,US,1618522487,81,43.2128,-75.4557,279.26,4.12
334,Fairbanks,40,US,1618522488,42,64.8378,-147.7164,282.15,0.17
335,Baena,0,ES,1618522488,94,37.6167,-4.3225,287.15,1.54
336,Akdepe,0,TM,1618522488,40,42.0551,59.3788,286.15,1.03
337,Port Hueneme,1,US,1618522489,63,34.1478,-119.1951,292.59,4.63
338,Burnie,6,AU,1618522489,78,-41.0667,145.9167,281.48,0.89
339,Corinth,100,GR,1618522489,59,37.9407,22.9573,284.82,0.45
340,Henties Bay,56,NA,1618522490,63,-22.116,14.2845,297.04,1.79
341,Constitución,12,CL,1618522490,78,-35.3333,-72.4167,289.14,6.12
342,Plainview,90,US,1618522490,87,40.7765,-73.4673,284.26,4.63
343,Varnavino,95,RU,1618522491,83,57.4035,45.0916,278.21,5.12
344,Pevek,100,RU,1618522491,75,69.7008,170.3133,266.78,10.59
345,Bereket,40,TM,1618522491,41,39.2446,55.5154,292.2,2.7
346,Preobrazheniye,83,RU,1618522492,88,42.9019,133.9064,278.28,2.01
347,Jalu,92,LY,1618522492,21,29.0331,21.5482,296.36,4.45
348,Angoche,12,MZ,1618522493,83,-16.2325,39.9086,296.9,3.21
349,Gizo Government Station,58,SB,1618522493,73,-8.103,156.8419,301.9,3.0
350,Batagay-Alyta,77,RU,1618522493,87,67.8006,130.4114,254.27,1.76
351,Husavik,40,IS,1618522493,66,66.0449,-17.3389,283.15,10.8
352,Muros,3,ES,1618522494,52,42.7762,-9.0603,284.26,2.68
353,Geraldton,4,AU,1618522445,55,-28.7667,114.6,290.15,3.6
354,Brooks,5,CA,1618522494,24,50.5834,-111.8851,287.15,4.12
355,Manitouwadge,75,CA,1618522495,69,49.1215,-85.8403,278.15,7.2
